[coverage strength]
5
""
S5_type_Keys_0,S0_select_note_0,S1_type_Keys_0,S0_long_click_note_0,S0_long_click_note_0
good,0,bad,action,action
good,1,good,action,action
good,1,bad,action,action
bad,0,bad,action,action
bad,1,good,action,action
bad,1,bad,action,action
