[coverage strength]
2
""
S6_select_Color,S0_click_Settings_menu,S5_click_Text_color_dropdown_list
White,action,action
Magenta,action,action
Yellow,action,action
Red,action,action
Cyan,action,action
Blue,action,action
Green,action,action
