[coverage strength]
2
""
S7_type_paymentCount,S2_type_amount,S10_type_firstPaymentDate,S3_select_schedulingTypeSelect_index_3,S1_wait_input,S6_select_schedulingTypeSelect_index_3,S18_click_cssInputButton,S0_type_memberUserName,S14_type_description,S8c3_submit_submitButton,S11_click_calculatePaymentsButton,S7_select_schedulingTypeSelect_index_2
validPaymentCountBetween17and36,invalidAmountRight,invalidPaymentPastDate,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
validPaymentCountBetween17and36,invalidAmountLeft,invalidPaymentFutureDate,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
validPaymentCountBetween1and6,invalidAmountRight,02/02/2012,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
validPaymentCountBetween1and6,validAcceptableAmount,invalidPaymentPastDate,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
validPaymentCountBetween1and6,invalidAmountLeft,invalidPaymentFutureDate,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
invalidPaymentCountLef,invalidAmountRight,invalidPaymentPastDate,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
invalidPaymentCountLef,validAcceptableAmount,invalidPaymentPastDate,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
invalidPaymentCountLef,invalidAmountLeft,invalidPaymentFutureDate,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
invalidPaymentCountRight,invalidAmountRight,02/02/2012,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
invalidPaymentCountRight,validAcceptableAmount,invalidPaymentPastDate,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
invalidPaymentCountRight,invalidAmountLeft,invalidPaymentFutureDate,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
invalidPaymentCountRight,validAcceptableAmount,02/02/2012,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
validPaymentCountBetween17and36,invalidAmountLeft,02/02/2012,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
validPaymentCountBetween17and36,invalidAmountLeft,invalidPaymentPastDate,MULTIPLE_FUTURE,action,MULTIPLE_FUTURE,action,test1,anyString,action,action,SINGLE_FUTURE
