[coverage strength]
5
""
SESSIONS_select_Sessions_list,DASHBOARD_click_Sessions_btn,SESSIONSDETAILS_click_Search_btn,DASHBOARD_click_Schedule_btn,DASHBOARD_click_Schedule_btn
0,action,action,action,action
1,action,action,action,action
2,action,action,action,action
3,action,action,action,action
