[coverage strength]
4
""
SESSIONS_select_Sessions_list,DASHBOARD_click_Sessions_btn,SESSIONSDETAILS_click_Home_btn,DASHBOARD_click_Schedule_btn
0,action,action,action
1,action,action,action
2,action,action,action
3,action,action,action
