[coverage strength]
2
""
SESSIONS_select_Sessions_list,SESSIONSDETAILS_select_Talk_list,DASHBOARD_click_Sessions_btn,TALKDETAILS_click_Share_btn,SHARE_go_Back
0,3,action,action,action
1,3,action,action,action
2,3,action,action,action
3,0,action,action,action
3,1,action,action,action
3,2,action,action,action
