[coverage strength]
2
""
UnifiedInbox_select_Email_list,GmailInbox_goBack,Home_click_Accounts_menu,UnifiedInbox_click_Compose_menu,Home_click_Folder_Gmail,Home_click_Compose_menu,ComposeEmail_click_Add_CcBcc_menu,ReadMail_scroll_UpUp,ReplyEmail_click_Save_as_draft_meu,ComposeEmail_click_Send_menu,ReadEndMail_click_Reply_btn
1,action,action,action,action,action,action,action,action,action,action
2,action,action,action,action,action,action,action,action,action,action
3,action,action,action,action,action,action,action,action,action,action
