[coverage strength]
4
""
UnifiedInbox_select_Email_list,ComposeEmail_click_Discard_menu,ReadMail_click_Star_btn,Home_click_Batch_Ops_menu,SelectBatchOps_click_Clear_all_selections,UnifiedInbox_click_Compose_menu,ReadMail_scroll_UpUp
0,action,action,action,action,action,action
1,action,action,action,action,action,action
2,action,action,action,action,action,action
3,action,action,action,action,action,action
