[coverage strength]
5
""
UnifiedInbox_select_Email_list,SelectBatchOps_click_Clear_all_selections,ReadMail_scroll_UpUp,ReadEndMail_click_Forward_btn,ComposeEmail_type_Message_text,Home_click_Batch_Ops_menu
1,action,action,action,validName,action
2,action,action,action,validName,action
3,action,action,action,validName,action
