[coverage strength]
3
""
UnifiedInbox_select_Email_list,SelectBatchOps_click_Clear_all_selections,ReadMail_scroll_UpUp,AddingAttachement_goBack,ReplyEmail_click_Add_Attachement_menu,ReadEndMail_click_ReplyAll_btn,ReplyEmail_type_Message_text,Home_click_Batch_Ops_menu,ReplyEmail_click_Add_CcBcc_menu
0,action,action,action,action,action,validName,action,action
1,action,action,action,action,action,validName,action,action
2,action,action,action,action,action,validName,action,action
3,action,action,action,action,action,validName,action,action
