[coverage strength]
6
""
UnifiedInbox_select_Email_list,UnifiedInbox_click_Select_all_menu,ReadMail_click_Star_btn,ReplyEmail_click_Add_Attachement_menu,Home_click_Batch_Ops_menu,ReplyEmail_click_Add_CcBcc_menu,SelectBatchOps_click_Clear_all_selections,ReadMail_scroll_UpUp,UnifiedInboxSelected_click_Close_btn_3,UnifiedInboxSelected_click_AllStar_btn_2,ReadEndMail_click_Reply_btn
0,action,action,action,action,action,action,action,action,action,action
1,action,action,action,action,action,action,action,action,action,action
3,action,action,action,action,action,action,action,action,action,action
