[coverage strength]
6
""
UnifiedInbox_select_Email_list,ReplyEmail_click_Add_Attachement_menu,ReadEndMail_click_ReplyAll_btn,ReplyEmail_type_Message_text,Home_click_Batch_Ops_menu,ReplyEmail_click_Add_CcBcc_menu,SelectBatchOps_click_Clear_all_selections,ReadMail_scroll_UpUp,AddingAttachement_goBack
1,action,action,validName,action,action,action,action,action
2,action,action,validName,action,action,action,action,action
3,action,action,validName,action,action,action,action,action
