[coverage strength]
5
""
UnifiedInbox_select_Email_list,SelectBatchOps_click_Mark_selected_unread,ReadMail_click_Previous_btn,UnifiedInboxSelected_click_Close_btn_3,UnifiedInboxSelected_click_AllStar_btn_2,ReadMail_click_Delete_btn,ReadMail_click_Star_btn,Home_click_Batch_Ops_menu
0,action,action,action,action,action,action,action
1,action,action,action,action,action,action,action
3,action,action,action,action,action,action,action
