[coverage strength]
2
""
UnifiedInbox_select_Email_list,ReplyEmail_click_Discard_menu,SelectBatchOps_click_Mark_selected_unread,ReadMail_click_Previous_btn,ReadMail_scroll_UpUp,UnifiedInboxSelected_click_Close_btn_3,UnifiedInboxSelected_click_AllStar_btn_2,ReadEndMail_click_Reply_btn,UnifiedInbox_click_Select_all_menu,Home_click_Batch_Ops_menu
0,action,action,action,action,action,action,action,action,action
2,action,action,action,action,action,action,action,action,action
3,action,action,action,action,action,action,action,action,action
