[coverage strength]
3
""
UnifiedInbox_select_Email_list,AllMessageInbox_goBack,ReadMail_click_Star_btn,Home_click_Accounts_menu,Home_click_All_messages,ReadMail_click_Previous_btn,ReadMail_click_Next_btn,ReadMail_click_Delete_btn,Home_click_Unified_Inbox
0,action,action,action,action,action,action,action,action
1,action,action,action,action,action,action,action,action
2,action,action,action,action,action,action,action,action
3,action,action,action,action,action,action,action,action
