[coverage strength]
5
""
UnifiedInbox_select_Email_list,ReadMail_click_Next_btn,UnifiedInboxSelected_click_AllStar_btn_2,UnifiedInbox_click_Select_all_menu,Home_click_Batch_Ops_menu,SelectBatchOps_click_Clear_all_selections,ReadMail_click_Previous_btn,UnifiedInboxSelected_click_Close_btn_3
0,action,action,action,action,action,action,action
1,action,action,action,action,action,action,action
2,action,action,action,action,action,action,action
3,action,action,action,action,action,action,action
