[coverage strength]
3
""
UnifiedInbox_select_Email_list,SelectBatchOps_click_Clear_all_selections,ComposeEmail_type_Message_text,ReadMail_scroll_UpUp,ReadEndMail_click_Forward_btn,Home_click_Batch_Ops_menu
0,action,validName,action,action,action
1,action,validName,action,action,action
2,action,validName,action,action,action
3,action,validName,action,action,action
