[coverage strength]
3
""
UnifiedInbox_select_Email_list,ComposeEmail_type_Message_text,UnifiedInbox_click_Select_all_menu,Home_click_Accounts_menu,UnifiedInbox_click_Compose_menu,ComposeEmail_click_Discard_menu,Home_click_Compose_menu,UnifiedInboxSelected_click_Close_btn_3,UnifiedInboxSelected_click_AllStar_btn_2,ComposeEmail_click_Send_menu
0,validName,action,action,action,action,action,action,action,action
1,validName,action,action,action,action,action,action,action,action
2,validName,action,action,action,action,action,action,action,action
3,validName,action,action,action,action,action,action,action,action
