[coverage strength]
6
""
UnifiedInbox_select_Email_list,ReadMail_click_Next_btn,UnifiedInboxSelected_click_Close_btn_3,UnifiedInboxSelected_click_AllStar_btn_2,ReadMail_click_Delete_btn,Home_click_Batch_Ops_menu,SelectBatchOps_click_Mark_selected_unread,ReadMail_click_Previous_btn
0,action,action,action,action,action,action,action
2,action,action,action,action,action,action,action
3,action,action,action,action,action,action,action
