[coverage strength]
6
""
S7_type_paymentCount,S2_type_amount,S10_type_firstPaymentDate,S7_select_schedulingTypeSelect_index_2,S8c3_submit_submitButton,S0_type_memberUserName,S6_select_schedulingTypeSelect_index_1,S5_select_schedulingTypeSelect_index_3,S3_select_schedulingTypeSelect_index_3,S1_wait_input,S18_click_cssInputButton,S11_click_calculatePaymentsButton,S14_type_description
validPaymentCountBetween17and36,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween17and36,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween17and36,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween17and36,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween17and36,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween17and36,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween17and36,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween17and36,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween17and36,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween1and6,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween1and6,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween1and6,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween1and6,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween1and6,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween1and6,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween1and6,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween1and6,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
validPaymentCountBetween1and6,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountLef,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountLef,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountLef,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountLef,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountLef,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountLef,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountLef,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountLef,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountLef,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountRight,invalidAmountRight,invalidPaymentFutureDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountRight,invalidAmountRight,02/02/2012,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountRight,invalidAmountRight,invalidPaymentPastDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountRight,validAcceptableAmount,invalidPaymentFutureDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountRight,validAcceptableAmount,02/02/2012,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountRight,validAcceptableAmount,invalidPaymentPastDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountRight,invalidAmountLeft,invalidPaymentFutureDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountRight,invalidAmountLeft,02/02/2012,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
invalidPaymentCountRight,invalidAmountLeft,invalidPaymentPastDate,SINGLE_FUTURE,action,test1,IMMEDIATELY,MULTIPLE_FUTURE,MULTIPLE_FUTURE,action,action,action,anyString
