[coverage strength]
3
""
SESSIONS_select_Sessions_list,SESSIONSDETAILS_select_Talk_list,TALKDETAILS_click_Map_menu_btn,DASHBOARD_click_Sessions_btn
0,0,action,action
0,1,action,action
0,2,action,action
0,3,action,action
1,0,action,action
1,1,action,action
1,2,action,action
1,3,action,action
2,0,action,action
2,1,action,action
2,2,action,action
2,3,action,action
3,0,action,action
3,1,action,action
3,2,action,action
3,3,action,action
