[coverage strength]
6
""
SEARCH_select_Keyword_list,SCHEDULE_click_Search_btn,DASHBOARD_click_Schedule_btn,DASHBOARD_click_Schedule_btn,DASHBOARD_click_Schedule_btn,DASHBOARD_click_Schedule_btn
0,action,action,action,action,action
1,action,action,action,action,action
2,action,action,action,action,action
3,action,action,action,action,action
4,action,action,action,action,action
5,action,action,action,action,action
6,action,action,action,action,action
7,action,action,action,action,action
